Vendor,Model-Number,Serial-Number,Asset-Tag-Number,Comment,Calibration-Date,Calibration-Comment,Instrument-Categories
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,1594A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,1594A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1594A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,rental
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,rental
Fluke,1594A,ROGSQYBUZMEQ,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,1594A,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,1594A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,1594A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,high-precision
Fluke,3125,WDBRBFZFUQHQ,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,LVHJIRLFCTPM,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,deprecated
Fluke,3125,JAICOWSXBWRO,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,rental
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,3125,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,ISTWPQMWYFZB,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,3125,KXQNNEHYYSZD,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,IVCUWZHXNGQW,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,3125,ASZAPVTVGEZO,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,01/16/2021,Emergency re-calibration,
Fluke,3125,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,3125,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,3125,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,525B,SUOJYPYABRKX,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,525B,ZWSPKLFOJTYO,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,525B,,,,01/16/2021,Emergency re-calibration,
Fluke,525B,PQCOSVEFZFKX,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,EQTULLEWMXYW,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,525B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,525B,,,,01/16/2021,Emergency re-calibration,high-precision
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,YKSHKFYCWMRY,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,QTYFRQYDSGJC,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,525B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/16/2021,Emergency re-calibration,rental
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,WDCOJCNTTHGV,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/16/2021,Emergency re-calibration,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,,01/16/2021,Emergency re-calibration,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,high-precision
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/16/2021,Emergency re-calibration,rental
Fluke,525B,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,525B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,
Fluke,525B,KXHSVYFIGEAJ,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,525B,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,525B,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,rental
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,deprecated
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,9118A,QUBBOYWWUGTJ,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,high-precision
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,ZANYNXNWAHJI,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,9118A,LBITTXZIUONE,,,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,9118A,,,,01/16/2021,Emergency re-calibration,
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,high-precision
Fluke,9118A,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,9118A,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,deprecated
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PV1,YGYQIWMPWUQU,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PV1,FQJOWZUPEPFL,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,rental
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/16/2021,Emergency re-calibration,rental
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,01/01/2021,Calibrated preemptively as a part of routine annual eval,high-precision
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,deprecated
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,RRSUSNYLZVPS,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,rental
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,rental
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,"Purchased offline by the following employees:

- Jessica T.
- Tiffany M.
- Matthew R.

Follow up with payroll for reimbursement.",01/01/2021,Calibrated preemptively as a part of routine annual eval,deprecated
Fluke,PV1,XVXSGYZLHHYB,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,,01/16/2021,Emergency re-calibration,
Fluke,PV1,,,Keep away from Jacob L.; he is sensitive to the paint on this instrument.,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,01/16/2021,Emergency re-calibration,deprecated
Fluke,PV1,,,Repainted after the Doodle Bandit Incident of '19,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
Fluke,PV1,,,,01/01/2021,Calibrated preemptively as a part of routine annual eval,
Fluke,PV1,,,,02/03/2021,Calibrated all instruments markeds during January random tests on Feb 3rd,
